iter	Passed	Remaining
0	1	102
1	1	69
2	1	59
3	2	48
4	2	46
5	2	42
6	3	40
7	3	40
8	3	38
9	4	37
10	4	35
11	4	35
12	5	34
13	5	33
14	5	33
15	6	32
16	6	31
17	6	30
18	7	29
19	7	29
20	7	29
21	8	28
22	8	27
23	8	27
24	8	26
25	9	26
26	9	26
27	9	25
28	10	25
29	10	24
30	10	24
31	11	23
32	12	25
33	12	24
34	12	23
35	13	23
36	13	23
37	14	22
38	14	22
39	14	22
40	15	21
41	15	20
42	15	20
43	16	20
44	16	20
45	17	20
46	17	19
47	17	19
48	18	19
49	18	18
50	18	18
51	19	17
52	19	17
53	20	17
54	20	16
55	20	16
56	21	15
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	24	11
68	25	11
69	25	11
70	26	10
71	26	10
72	26	9
73	27	9
74	27	9
75	27	8
76	28	8
77	28	8
78	28	7
79	29	7
80	29	6
81	29	6
82	30	6
83	30	5
84	30	5
85	31	5
86	31	4
87	31	4
88	32	3
89	32	3
90	33	3
91	33	2
92	33	2
93	34	2
94	34	1
95	34	1
96	35	1
97	35	0
98	35	0
99	36	0
